日,特別定額給付金: (日本)
2020-10-12,9
2020-10-13,9
2020-10-14,25
2020-10-15,100
2020-10-16,42
2020-10-17,24
2020-10-18,18
2020-10-19,25
2020-10-20,22
2020-10-21,22
2020-10-22,12
2020-10-23,11
2020-10-24,15
2020-10-25,14
2020-10-26,15
2020-10-27,13
2020-10-28,13
2020-10-29,9
2020-10-30,9
2020-10-31,8
2020-11-01,9
2020-11-02,5
2020-11-03,9
2020-11-04,10
2020-11-05,15
2020-11-06,8
2020-11-07,8
2020-11-08,7
2020-11-09,13
2020-11-10,11
2020-11-11,8
2020-11-12,9
2020-11-13,8
2020-11-14,6
2020-11-15,8
2020-11-16,8
2020-11-17,10
2020-11-18,14
2020-11-19,9
2020-11-20,10
2020-11-21,7
2020-11-22,8
2020-11-23,7
2020-11-24,9
2020-11-25,14
2020-11-26,13
2020-11-27,14
2020-11-28,8
2020-11-29,12
2020-11-30,18
2020-12-01,14
2020-12-02,14
2020-12-03,12
2020-12-04,30
2020-12-05,21
2020-12-06,19
2020-12-07,22
2020-12-08,25
2020-12-09,20
2020-12-10,19
2020-12-11,20
2020-12-12,12
2020-12-13,13
2020-12-14,22
2020-12-15,20
2020-12-16,18
2020-12-17,20
2020-12-18,13
2020-12-19,10
2020-12-20,9
2020-12-21,10
2020-12-22,11
2020-12-23,9
2020-12-24,8
2020-12-25,9
2020-12-26,6
2020-12-27,7
2020-12-28,4
2020-12-29,5
2020-12-30,4
2020-12-31,3
2021-01-01,2
2021-01-02,7
2021-01-03,5
2021-01-04,10
2021-01-05,12
2021-01-06,16
2021-01-07,18
2021-01-08,17
2021-01-09,14
2021-01-10,10
2021-01-11,12
2021-01-12,16
2021-01-13,25
2021-01-14,28
2021-01-15,24
2021-01-16,17
2021-01-17,17
2021-01-18,21
2021-01-19,17
2021-01-20,16
2021-01-21,16
2021-01-22,20
2021-01-23,12
2021-01-24,13
2021-01-25,11
2021-01-26,12
2021-01-27,13
2021-01-28,9
2021-01-29,9
2021-01-30,10
2021-01-31,9
2021-02-01,13
2021-02-02,19
2021-02-03,19
2021-02-04,16
2021-02-05,17
2021-02-06,8
2021-02-07,9
2021-02-08,10
2021-02-09,12
2021-02-10,18
2021-02-11,13
2021-02-12,16
2021-02-13,12
2021-02-14,7
2021-02-15,14
2021-02-16,12
2021-02-17,12
2021-02-18,10
2021-02-19,9
2021-02-20,8
2021-02-21,7
2021-02-22,11
2021-02-23,8
2021-02-24,9
2021-02-25,11
2021-02-26,13
2021-02-27,13
2021-02-28,15
2021-03-01,12
2021-03-02,17
2021-03-03,14
2021-03-04,14
2021-03-05,14
2021-03-06,10
2021-03-07,11
2021-03-08,14
2021-03-09,15
2021-03-10,17
2021-03-11,27
2021-03-12,34
2021-03-13,23
2021-03-14,16
2021-03-15,25
2021-03-16,53
2021-03-17,33
2021-03-18,24
2021-03-19,20
2021-03-20,17
2021-03-21,19
2021-03-22,24
2021-03-23,21
2021-03-24,20
2021-03-25,21
2021-03-26,24
2021-03-27,15
2021-03-28,14
2021-03-29,18
2021-03-30,21
2021-03-31,22
2021-04-01,19
2021-04-02,24
2021-04-03,16
2021-04-04,19
2021-04-05,19
2021-04-06,21
2021-04-07,26
2021-04-08,22
2021-04-09,16
2021-04-10,15
2021-04-11,26
